               57.82          5.183062822          2.414570963          2.768491858
               57.83          5.183059771          2.397164217          2.785895554
               57.84          5.183056731           2.37984974          2.803206991
               57.85           5.18305371          2.362675903          2.820377807
               57.86          5.183050716          2.345690763          2.837359953
               57.87          5.183047759          2.328941924          2.854105835
               57.88          5.183044847          2.312476406          2.870568441
               57.89          5.183041987          2.296340508          2.886701479
                57.9          5.183039187          2.280579681          2.902459507
               57.91          5.183036457          2.265238396          2.917798061
               57.92          5.183033803          2.250360019          2.932673784
               57.93          5.183031233          2.235986686          2.947044547
               57.94          5.183028754          2.222159185          2.960869569
               57.95          5.183026374          2.208916839          2.974109535
               57.96          5.183024099          2.196297391          2.986726707
               57.97          5.183021935          2.184336901          2.998685034
               57.98          5.183019889           2.17306964          3.009950249
               57.99          5.183017966          2.162527991          3.020489976
                  58          5.183016173           2.15274236          3.030273813
               58.01          5.183014514          2.143741088          3.039273426
               58.02          5.183012993          2.135550365          3.047462628
               58.03          5.183011616          2.128194165          3.054817451
               58.04          5.183010385          2.121694167          3.061316219
               58.05          5.183009305            2.1160697          3.066939605
               58.06          5.183008379          2.111337689           3.07167069
               58.07          5.183007608            2.1075126          3.075495009
               58.08          5.183006996          2.104606406           3.07840059
               58.09          5.183006544          2.102628551          3.080377993
                58.1          5.183006253          2.101585923           3.08142033
               58.11          5.183006123          2.101482836          3.081523287
               58.12          5.183006156          2.102321022          3.080685134
               58.13           5.18300635           2.10409962           3.07890673
               58.14          5.183006706          2.106815188          3.076191518
               58.15          5.183007221          2.110461709          3.072545512
               58.16          5.183007895          2.115030614          3.067977281
               58.17          5.183008725          2.120510805           3.06249792
               58.18          5.183009709          2.126888692          3.056121017
               58.19          5.183010843          2.134148233          3.048862611
                58.2          5.183012125          2.142270981          3.040741143
               58.21           5.18301355          2.151236145          3.031777404
               58.22          5.183015113          2.161020646          3.021994467
               58.23          5.183016811          2.171599189          3.011417623
               58.24          5.183018638          2.182944338          3.000074301
               58.25          5.183020589            2.1950266           2.98799399
               58.26          5.183022658          2.207814509          2.975208149
               58.27          5.183024838          2.221274724          2.961750115
               58.28          5.183027124          2.235372122          2.947655002
               58.29          5.183029508          2.250069908            2.9329596
                58.3          5.183031983           2.26532972          2.917702263
               58.31          5.183034542          2.281111746          2.901922796
               58.32          5.183037178          2.297374835          2.885662343
               58.33          5.183039882          2.314076625          2.868963257
               58.34          5.183042647          2.331173663          2.851868983
               58.35          5.183045464          2.348621536          2.834423928
               58.36          5.183048325          2.366374996           2.81667333
               58.37          5.183051223          2.384388096          2.798663126
               58.38          5.183054147          2.402614326          2.780439821
               58.39          5.183057091          2.421006741           2.76205035
                58.4          5.183060045          2.439518105           2.74354194
               58.41             5.183063          2.458101021           2.72496198
               58.42          5.183065949          2.476708073          2.706357876
               58.43          5.183068882          2.495291959          2.687776924
               58.44          5.183071792          2.513805629          2.669266163
               58.45           5.18307467          2.532202417          2.650872253
               58.46          5.183077507          2.550436175          2.632641332
               58.47          5.183080297          2.568461405          2.614618892
               58.48           5.18308303          2.586233382          2.596849648
               58.49          5.183085699          2.603708288          2.579377411
                58.5          5.183088298          2.620843327          2.562244971
               58.51          5.183090817          2.637596845          2.545493973
               58.52          5.183093252          2.653928447          2.529164805
               58.53          5.183095595          2.669799106          2.513296488
               58.54          5.183097839          2.685171269           2.49792657
               58.55           5.18309998          2.700008957          2.483091023
               58.56           5.18310201           2.71427786           2.46882415
               58.57          5.183103925           2.72794543          2.455158495
               58.58          5.183105721          2.740980962          2.442124759
               58.59          5.183107392          2.753355672           2.42975172
                58.6          5.183108934          2.765042772          2.418066161
               58.61          5.183110344          2.776017534           2.40709281
               58.62          5.183111618          2.786257345          2.396854273
               58.63          5.183112754          2.795741765          2.387370989
               58.64          5.183113749          2.804452568          2.378661182
               58.65          5.183114602           2.81237378          2.370740822
               58.66          5.183115311          2.819491712          2.363623598
               58.67          5.183115874          2.825794983          2.357320891
               58.68          5.183116292          2.831274532           2.35184176
               58.69          5.183116564          2.835923635          2.347192929
                58.7           5.18311669          2.839737898          2.343378792
               58.71          5.183116672           2.84271526          2.340401411
               58.72           5.18311651          2.844855973          2.338260537
               58.73          5.183116206          2.846162587          2.336953619
               58.74          5.183115763          2.846639922          2.336475841
               58.75          5.183115182          2.846295032           2.33682015
               58.76          5.183114468           2.84513717          2.337977298
               58.77          5.183113622          2.843177736          2.339935886
               58.78           5.18311265          2.840430227          2.342682423
               58.79          5.183111554          2.836910176          2.346201378
                58.8           5.18311034          2.832635086          2.350475254
               58.81          5.183109012          2.827624363          2.355484649
               58.82          5.183107575          2.821899235           2.36120834
               58.83          5.183106034          2.815482673          2.367623361
               58.84          5.183104396          2.808399305          2.374705091
               58.85          5.183102667          2.800675324          2.382427342
               58.86          5.183100852          2.792338395          2.390762457
               58.87          5.183098958          2.783417552          2.399681406
               58.88          5.183096991          2.773943101           2.40915389
               58.89          5.183094958          2.763946512          2.419148446
                58.9          5.183092867          2.753460311          2.429632556
               58.91          5.183090724           2.74251797          2.440572755
               58.92          5.183088537          2.731153792          2.451934744
               58.93          5.183086311          2.719402803          2.463683509
               58.94          5.183084056          2.707300629          2.475783428
               58.95          5.183081778          2.694883385          2.488198393
               58.96          5.183079485          2.682187558          2.500891927
               58.97          5.183077183          2.669249888          2.513827295
               58.98           5.18307488          2.656107252          2.526967628
               58.99          5.183072584          2.642796552          2.540276031
                  59            5.1830703          2.629354596          2.553715704
               59.01          5.183068037          2.615817987           2.56725005
               59.02          5.183065801          2.602223012          2.580842789
               59.03          5.183063598          2.588605532          2.594458066
               59.04          5.183061436          2.575000878          2.608060557
               59.05           5.18305932          2.561443745          2.621615575
               59.06          5.183057256           2.54796809          2.635089166
               59.07          5.183055251          2.534607042          2.648448209
               59.08          5.183053309          2.521392801          2.661660508
               59.09          5.183051436          2.508356555          2.674694882
                59.1          5.183049638          2.495528391          2.687521247
               59.11          5.183047918           2.48293722          2.700110698
               59.12          5.183046282          2.470610698          2.712435584
               59.13          5.183044732          2.458575157          2.724469575
               59.14          5.183043274          2.446855542          2.736187732
               59.15          5.183041909          2.435475348          2.747566561
               59.16          5.183040642          2.424456572           2.75858407
               59.17          5.183039475           2.41381966          2.769219815
               59.18          5.183038409          2.403583466          2.779454943
               59.19          5.183037448          2.393765218           2.78927223
                59.2          5.183036591          2.384380486          2.798656105
               59.21          5.183035842          2.375443158          2.807592683
               59.22          5.183035199          2.366965424          2.816069775
               59.23          5.183034664          2.358957762          2.824076902
               59.24          5.183034236          2.351428931          2.831605306
               59.25          5.183033916          2.344385976           2.83864794
               59.26          5.183033702          2.337834231           2.84519947
               59.27          5.183033593          2.331777332          2.851256261
               59.28          5.183033587          2.326217235          2.856816352
               59.29          5.183033684           2.32115424          2.861879443
                59.3          5.183033879          2.316587022          2.866446858
               59.31          5.183034172          2.312512662           2.87052151
               59.32          5.183034559          2.308926695          2.874107864
               59.33          5.183035037          2.305823146          2.877211891
               59.34          5.183035602          2.303194586          2.879841016
               59.35          5.183036251          2.301032189          2.882004062
               59.36           5.18303698          2.299325785          2.883711194
               59.37          5.183037784           2.29806393          2.884973854
               59.38          5.183038659          2.297233968          2.885804691
               59.39          5.183039601           2.29682211           2.88621749
                59.4          5.183040604          2.296813501          2.886227102
               59.41          5.183041663          2.297192304          2.885849359
               59.42          5.183042773          2.297941775          2.885100998
               59.43          5.183043929          2.299044354          2.883999575
               59.44          5.183045126          2.300481743          2.882563383
               59.45          5.183046357          2.302234998          2.880811358
               59.46          5.183047617          2.304284618          2.878762999
               59.47            5.1830489          2.306610631          2.876438269
               59.48          5.183050201          2.309192691           2.87385751
               59.49          5.183051514          2.312010166          2.871041348
                59.5          5.183052833           2.31504223          2.868010603
               59.51          5.183054152          2.318267957          2.864786196
               59.52          5.183055467           2.32166641          2.861389056
               59.53           5.18305677          2.325216734          2.857840036
               59.54          5.183058057          2.328898244          2.854159813
               59.55          5.183059322          2.332690511           2.85036881
               59.56           5.18306056          2.336573456          2.846487104
               59.57          5.183061765          2.340527425           2.84253434
               59.58          5.183062934          2.344533277          2.838529657
               59.59           5.18306406          2.348572463          2.834491597
                59.6           5.18306514          2.352627101          2.830438039
               59.61           5.18306617          2.356680051          2.826386119
               59.62          5.183067144          2.360714982          2.822352162
               59.63          5.183068059          2.364716443          2.818351616
               59.64          5.183068911          2.368669923          2.814398988
               59.65          5.183069698           2.37256191          2.810507788
               59.66          5.183070415          2.376379944          2.806690471
               59.67          5.183071061          2.380112669          2.802958392
               59.68          5.183071632          2.383749877          2.799321756
               59.69          5.183072127          2.387282546          2.795789581
                59.7          5.183072543          2.390702879          2.792369664
               59.71          5.183072879          2.394004334          2.789068545
               59.72          5.183073134          2.397181646          2.785891488
               59.73          5.183073307          2.400230848          2.782842458
               59.74          5.183073397           2.40314929          2.779924107
               59.75          5.183073404           2.40593564          2.777137764
               59.76          5.183073328          2.408589896          2.774483432
               59.77           5.18307317          2.411113379          2.771959791
               59.78          5.183072931          2.413508729          2.769564201
               59.79           5.18307261          2.415779891           2.76729272
                59.8          5.183072211          2.417932097          2.765140114
               59.81          5.183071735          2.419971847          2.763099888
               59.82          5.183071183          2.421906876          2.761164307
               59.83          5.183070559          2.423746124          2.759324435
               59.84          5.183069864          2.425499695          2.757570169
               59.85          5.183069102           2.42717882          2.755890282
               59.86          5.183068277          2.428795802          2.754272475
               59.87          5.183067391          2.430363969          2.752703422
               59.88          5.183066448          2.431897615          2.751168833
               59.89          5.183065453          2.433411942          2.749653511
                59.9           5.18306441          2.434922994          2.748141416
               59.91          5.183063323          2.436447585          2.746615738
               59.92          5.183062197          2.438003236           2.74505896
               59.93          5.183061036          2.439608093          2.743452944
               59.94          5.183059847          2.441280849          2.741778997
               59.95          5.183058633           2.44304067          2.740017963
               59.96          5.183057401          2.444907103          2.738150298
               59.97          5.183056156          2.446899999          2.736156157
               59.98          5.183054903          2.449039419          2.734015484
               59.99          5.183053648          2.451345551          2.731708096
                  60          5.183052396          2.453838618          2.729213778
               60.01          5.183051154          2.456538784           2.72651237
               60.02          5.183049927          2.459466069          2.723583858
               60.03           5.18304872          2.462640251          2.720408469
               60.04           5.18304754          2.466080781          2.716966759
               60.05          5.183046392          2.469806683          2.713239709
               60.06          5.183045282          2.473836472          2.709208809
               60.07          5.183044215          2.478188059          2.704856155
               60.08          5.183043196          2.482878664          2.700164532
               60.09          5.183042231          2.487924728          2.695117504
                60.1          5.183041326          2.493341831          2.689699495
               60.11          5.183040484          2.499144606          2.683895878
               60.12          5.183039712          2.505346662           2.67769305
               60.13          5.183039013          2.511960502          2.671078511
               60.14          5.183038392          2.518997455          2.664040937
               60.15          5.183037853          2.526467599          2.656570254
               60.16            5.1830374          2.534379696          2.648657703
               60.17          5.183037036          2.542741131          2.640295905
               60.18          5.183036766          2.551557849          2.631478917
               60.19          5.183036593          2.560834301          2.622202292
                60.2          5.183036518          2.570573394          2.612463124
               60.21          5.183036545          2.580776446            2.6022601
               60.22          5.183036676          2.591443143          2.591593533
               60.23          5.183036913          2.602571506          2.580465407
               60.24          5.183037257           2.61415786          2.568879397
               60.25           5.18303771          2.626196806          2.556840904
               60.26          5.183038272          2.638681207          2.544357065
               60.27          5.183038944          2.651602169          2.531436775
               60.28          5.183039726          2.664949036           2.51809069
               60.29          5.183040618          2.678709387          2.504331231
                60.3          5.183041619           2.69286904          2.490172579
               60.31          5.183042728          2.707412061          2.475630667
               60.32          5.183043943          2.722320779          2.460723164
               60.33          5.183045264           2.73757581          2.445469455
               60.34          5.183046688          2.753156079           2.42989061
               60.35          5.183048213          2.769038859          2.414009354
               60.36          5.183049836          2.785199806          2.397850029
               60.37          5.183051553          2.801613006          2.381438547
               60.38          5.183053361          2.818251022          2.364802339
               60.39          5.183055257          2.835084954          2.347970302
                60.4          5.183057236          2.852084497          2.330972739
               60.41          5.183059293          2.869218007          2.313841286
               60.42          5.183061425          2.886452577          2.296608848
               60.43          5.183063626          2.903754107          2.279309519
               60.44           5.18306589          2.921087388          2.261978501
               60.45          5.183068212          2.938416191          2.244652021
               60.46          5.183070586          2.955703351          2.227367235
               60.47          5.183073007          2.972910863          2.210162144
               60.48          5.183075467          2.989999979          2.193075488
               60.49           5.18307796          3.006931313          2.176146647
                60.5           5.18308048          3.023664939          2.159415542
               60.51           5.18308302          3.040160501          2.142922518
               60.52          5.183085572          3.056377327          2.126708245
               60.53           5.18308813          3.072274532          2.110813598
               60.54          5.183090686           3.08781114          2.095279546
               60.55          5.183093234          3.102946197          2.080147037
               60.56          5.183095765          3.117638887          2.065456878
               60.57          5.183098272          3.131848653           2.05124962
               60.58          5.183100749           3.14553531          2.037565438
               60.59          5.183103186          3.158659173          2.024444013
                60.6          5.183105578          3.171181167          2.011924411
               60.61          5.183107917          3.183062952          2.000044965
               60.62          5.183110195          3.194267036          1.988843159
               60.63          5.183112405          3.204756895           1.97835551
               60.64          5.183114541          3.214497087          1.968617454
               60.65          5.183116595          3.223453367          1.959663228
               60.66           5.18311856          3.231592793          1.951525767
               60.67           5.18312043          3.238883842          1.944236589
               60.68          5.183122199           3.24529651          1.937825689
               60.69           5.18312386          3.250802419          1.932321441
                60.7          5.183125408          3.255374913          1.927750495
               60.71          5.183126836          3.258989153          1.924137683
               60.72          5.183128139          3.261622213          1.921505926
               60.73          5.183129313          3.263253161          1.919876152
               60.74          5.183130352          3.263863145          1.919267208
               60.75          5.183131252          3.263435467          1.919695785
               60.76          5.183132009           3.26195566          1.921176348
               60.77          5.183132618          3.259411549          1.923721069
               60.78          5.183133077          3.255793314          1.927339763
               60.79          5.183133383          3.251093545          1.932039837
                60.8          5.183133532          3.245307292           1.93782624
               60.81          5.183133523          3.238432104           1.94470142
               60.82          5.183133354          3.230468067          1.952665287
               60.83          5.183133023          3.221417834          1.961715189
               60.84           5.18313253          3.211286646          1.971845884
               60.85          5.183131873           3.20008235          1.983049524
               60.86          5.183131054          3.187815403          1.995315651
               60.87          5.183130071           3.17449888          2.008631191
               60.88          5.183128926          3.160148462          2.022980464
               60.89           5.18312762           3.14478243          2.038345191
                60.9          5.183126156           3.12842164          2.054704515
               60.91          5.183124533            3.1110895          2.072035033
               60.92          5.183122757          3.092811933          2.090310824
               60.93          5.183120829          3.073617338           2.10950349
               60.94          5.183118752          3.053536542           2.12958221
               60.95          5.183116531          3.032602744          2.150513788
               60.96          5.183114171          3.010851453          2.172262717
               60.97          5.183111675          2.988320424          2.194791251
               60.98          5.183109048          2.965049576          2.218059472
               60.99          5.183106297          2.941080915          2.242025382
                  61          5.183103426          2.916458448          2.266644978
               61.01          5.183100443          2.891228085          2.291872358
               61.02          5.183097353          2.865437545          2.317659809
               61.03          5.183094164          2.839136244           2.34395792
               61.04          5.183090883          2.812375194          2.370715689
               61.05          5.183087517           2.78520688          2.397880636
               61.06          5.183084073          2.757685146          2.425398927
               61.07          5.183080561          2.729865065          2.453215496
               61.08          5.183076988          2.701802817          2.481274171
               61.09          5.183073362          2.673555552          2.509517811
                61.1          5.183069693          2.645181255          2.537888438
               61.11          5.183065989           2.61673861          2.566327379
               61.12          5.183062259          2.588286857          2.594775402
               61.13          5.183058512          2.559885645          2.623172867
               61.14          5.183054757          2.531594892          2.651459865
               61.15          5.183051004          2.503474633          2.679576371
               61.16          5.183047263          2.475584874          2.707462389
               61.17          5.183043541          2.447985438          2.735058103
               61.18          5.183039849          2.420735822          2.762304028
               61.19          5.183036197           2.39389504          2.789141157
                61.2          5.183032592          2.367521479          2.815511113
               61.21          5.183029046          2.341672748          2.841356298
               61.22          5.183025565          2.316405526          2.866620039
               61.23          5.183022161          2.291775426          2.891246735
               61.24          5.183018841           2.26783684          2.915182001
               61.25          5.183015614          2.244642807          2.938372808
               61.26          5.183012489          2.222244866          2.960767623
               61.27          5.183009474          2.200692927          2.982316547
               61.28          5.183006577          2.180035136          3.002971441
               61.29          5.183003805          2.160317748          3.022686058
                61.3          5.183001167             2.141585          3.041416167
               61.31          5.182998668          2.123878999          3.059119669
               61.32          5.182996317          2.107239602          3.075756715
               61.33          5.182994119          2.091704311          3.091289808
               61.34           5.18299208          2.077308166          3.105683914
               61.35          5.182990207          2.064083656          3.118906551
               61.36          5.182988503          2.052060619          3.130927884
               61.37          5.182986976          2.041266167          3.141720809
               61.38          5.182985627          2.031724601          3.151261026
               61.39          5.182984462          2.023457348          3.159527114
                61.4          5.182983484          2.016482894           3.16650059
               61.41          5.182982697           2.01081673          3.172165967
               61.42          5.182982101          2.006471304          3.176510797
               61.43            5.1829817          2.003455984          3.179525716
               61.44          5.182981495          2.001777023          3.181204472
               61.45          5.182981487          2.001437536          3.181543951
               61.46          5.182981676          2.002437488          3.180544188
               61.47          5.182982063          2.004773682          3.178208381
               61.48          5.182982646          2.008439765          3.174542881
               61.49          5.182983425          2.013426234          3.169557191
                61.5          5.182984398          2.019720456          3.163263942
               61.51          5.182985563          2.027306695          3.155678868
               61.52          5.182986917          2.036166142          3.146820775
               61.53          5.182988457          2.046276967          3.136711491
               61.54           5.18299018          2.057614359          3.125375821
               61.55          5.182992081          2.070150594          3.112841487
               61.56          5.182994155          2.083855098          3.099139057
               61.57          5.182996398          2.098694521          3.084301877
               61.58          5.182998803          2.114632821          3.068365982
               61.59          5.183001366          2.131631355          3.051370011
                61.6          5.183004078           2.14964897          3.033355108
               61.61          5.183006935          2.168642115           3.01436482
               61.62          5.183009927          2.188564942          2.994444986
               61.63          5.183013049          2.209369429          2.973643619
               61.64           5.18301629          2.231005501          2.952010789
               61.65          5.183019644          2.253421157          2.929598488
               61.66          5.183023102          2.276562603            2.9064605
               61.67          5.183026655          2.300374392          2.882652263
               61.68          5.183030293          2.324799566          2.858230727
               61.69          5.183034007          2.349779805          2.833254202
                61.7          5.183037787          2.375255575          2.807782213
               61.71          5.183041625          2.401166283          2.781875342
               61.72          5.183045509          2.427450437          2.755595072
               61.73          5.183049429          2.454045802          2.729003627
               61.74          5.183053376          2.480889565          2.702163811
               61.75          5.183057338          2.507918495          2.675138843
               61.76          5.183061307          2.535069112          2.647992195
               61.77          5.183065271          2.562277847          2.620787424
               61.78           5.18306922          2.589481211          2.593588009
               61.79          5.183073143           2.61661596          2.566457184
                61.8          5.183077031          2.643619257          2.539457775
               61.81          5.183080874          2.670428837          2.512652036
               61.82          5.183084661           2.69698317          2.486101491
               61.83          5.183088383          2.723221616          2.459866767
               61.84          5.183092029          2.749084584          2.434007446
               61.85          5.183095592          2.774513687          2.408581905
               61.86          5.183099061          2.799451891          2.383647169
               61.87          5.183102427          2.823843661          2.359258766
               61.88          5.183105682          2.847635103          2.335470579
               61.89          5.183108818          2.870774101          2.312334717
                61.9          5.183111827           2.89321045          2.289901377
               61.91          5.183114701          2.914895981          2.268218721
               61.92          5.183117434          2.935784681          2.247332752
               61.93          5.183120017          2.955832812          2.227287205
               61.94          5.183122446          2.974999012          2.208123433
               61.95          5.183124713          2.993244401          2.189880313
               61.96          5.183126815           3.01053267          2.172594144
               61.97          5.183128745          3.026830173          2.156298571
               61.98          5.183130499          3.042106002          2.141024497
               61.99          5.183132074          3.056332055          2.126800019
                  62          5.183133466          3.069483106          2.113650361
               62.01          5.183134672           3.08153685          2.101597822
               62.02           5.18313569          3.092473958          2.090661732
               62.03          5.183136518          3.102278106          2.080858412
               62.04          5.183137155           3.11093601          2.072201144
               62.05          5.183137599          3.118437443          2.064700156
               62.06          5.183137852          3.124775244          2.058362608
               62.07          5.183137913          3.129945325          2.053192588
               62.08          5.183137783          3.133946661          2.049191121
               62.09          5.183137463          3.136781278          2.046356185
                62.1          5.183136957          3.138454225          2.044682732
               62.11          5.183136265          3.138973545          2.044162721
               62.12          5.183135392          3.138350233          2.044785159
               62.13          5.183134341          3.136598188          2.046536153
               62.14          5.183133116          3.133734153          2.049398963
               62.15          5.183131722          3.129777653          2.053354069
               62.16          5.183130163           3.12475092          2.058379243
               62.17          5.183128445          3.118678813          2.064449632
               62.18          5.183126574           3.11158873          2.071537843
               62.19          5.183124556          3.103510517          2.079614039
                62.2          5.183122399          3.094476361          2.088646037
               62.21          5.183120108          3.084520687          2.098599421
               62.22          5.183117692          3.073680041          2.109437651
               62.23          5.183115159          3.061992975          2.121122183
               62.24          5.183112516          3.049499922          2.133612594
               62.25          5.183109771          3.036243063          2.146866709
               62.26          5.183106935          3.022266199          2.160840736
               62.27          5.183104014           3.00761461          2.175489404
               62.28          5.183101019          2.992334917          2.190766101
               62.29          5.183097957          2.976474937          2.206623021
                62.3           5.18309484          2.960083534          2.223011306
               62.31          5.183091676          2.943210474          2.239881202
               62.32          5.183088475          2.925906274          2.257182201
               62.33          5.183085245          2.908222048          2.274863197
               62.34          5.183081998          2.890209358           2.29287264
               62.35          5.183078741          2.871920058          2.311158684
               62.36          5.183075486          2.853406145          2.329669341
               62.37          5.183072241          2.834719606          2.348352635
               62.38          5.183069015          2.815912264          2.367156751
               62.39          5.183065818          2.797035637          2.386030182
                62.4           5.18306266          2.778140781          2.404921879
               62.41          5.183059547          2.759278154          2.423781393
               62.42           5.18305649          2.740497471          2.442559019
               62.43          5.183053497          2.721847566          2.461205931
               62.44          5.183050576          2.703376257          2.479674319
               62.45          5.183047735          2.685130217          2.497917518
               62.46          5.183044981          2.667154848          2.515890132
               62.47          5.183042321          2.649494162           2.53354816
               62.48          5.183039763          2.632190661          2.550849102
               62.49          5.183037313          2.615285233           2.56775208
                62.5          5.183034978          2.598817044          2.584217933
               62.51          5.183032762          2.582823442           2.60020932
               62.52          5.183030671          2.567339864          2.615690806
               62.53           5.18302871          2.552399757          2.630628953
               62.54          5.183026883          2.538034491          2.644992392
               62.55          5.183025194            2.5242733          2.658751895
               62.56          5.183023648          2.511143208           2.67188044
               62.57          5.183022246          2.498668982          2.684353263
               62.58          5.183020991          2.486873081           2.69614791
               62.59          5.183019886          2.475775612          2.707244274
                62.6          5.183018931          2.465394305          2.717624627
               62.61          5.183018129          2.455744481          2.727273648
               62.62          5.183017478          2.446839041          2.736178437
               62.63           5.18301698          2.438688454          2.744328526
               62.64          5.183016635          2.431300756          2.751715879
               62.65           5.18301644          2.424681557          2.758334883
               62.66          5.183016395          2.418834056          2.764182339
               62.67          5.183016498          2.413759061          2.769257437
               62.68          5.183016746          2.409455021          2.773561726
               62.69          5.183017138           2.40591806          2.777099078
                62.7          5.183017669          2.403142021          2.779875648
               62.71          5.183018336          2.401118519          2.781899816
               62.72          5.183019135          2.399836996          2.783182139
               62.73          5.183020061          2.399284782          2.783735279
               62.74          5.183021111          2.399447173          2.783573938
               62.75          5.183022278          2.400307497          2.782714781
               62.76          5.183023558          2.401847203          2.781176355
               62.77          5.183024944          2.404045942          2.778979002
               62.78          5.183026431          2.406881663          2.776144768
               62.79          5.183028012          2.410330704          2.772697308
                62.8           5.18302968          2.414367899          2.768661782
               62.81           5.18303143          2.418966674          2.764064756
               62.82          5.183033254          2.424099162          2.758934091
               62.83          5.183035144           2.42973631          2.753298834
               62.84          5.183037094          2.435847992          2.747189103
               62.85          5.183039097          2.442403124          2.740635973
               62.86          5.183041144          2.449369785          2.733671359
               62.87          5.183043229          2.456715334          2.726327895
               62.88          5.183045343          2.464406525          2.718638817
               62.89          5.183047479          2.472409638          2.710637841
                62.9           5.18304963          2.480690588          2.702359042
               62.91          5.183051788          2.489215055          2.693836734
               62.92          5.183053946          2.497948595          2.685105351
               62.93          5.183056096          2.506856768          2.676199328
               62.94          5.183058232          2.515905247          2.667152985
               62.95          5.183060345          2.525059937          2.658000407
               62.96          5.183062429          2.534287091          2.648775339
               62.97          5.183064478          2.543553413          2.639511065
               62.98          5.183066484          2.552826172          2.630240312
               62.99          5.183068442          2.562073306          2.620995136
                  63          5.183070346          2.571263519          2.611806827
               63.01          5.183072189          2.580366379           2.60270581
               63.02          5.183073966          2.589352413          2.593721553
               63.03          5.183075673          2.598193193           2.58488248
               63.04          5.183077303          2.606861416          2.576215887
               63.05          5.183078853          2.615330989          2.567747865
               63.06          5.183080319          2.623577096          2.559503223
               63.07          5.183081696          2.631576268          2.551505428
               63.08          5.183082981          2.639306445          2.543776536
               63.09          5.183084171          2.646747029          2.536337142
                63.1          5.183085263          2.653878936          2.529206327
               63.11          5.183086255          2.660684643          2.522401613
               63.12          5.183087146          2.667148217          2.515938928
               63.13          5.183087932          2.673255357          2.509832575
               63.14          5.183088614          2.678993411          2.504095203
               63.15           5.18308919          2.684351397          2.498737793
               63.16          5.183089661          2.689320019          2.493769642
               63.17          5.183090026          2.693891669          2.489198357
