               55.49          4150.471336          2044.395879          2106.075457
                55.5          4150.470572          2040.564432          2109.906139
               55.51          4150.469827           2036.83258          2113.637247
               55.52          4150.469103          2033.212237          2117.256867
               55.53          4150.468403          2029.714974          2120.753429
               55.54          4150.467729          2026.351986          2124.115743
               55.55          4150.467083          2023.134054          2127.333029
               55.56          4150.466467          2020.071508          2130.394959
               55.57          4150.465883          2017.174199          2133.291685
               55.58          4150.465333          2014.451464           2136.01387
               55.59          4150.464819          2011.912098          2138.552721
                55.6          4150.464341          2009.564326          2140.900015
               55.61          4150.463903          2007.415776          2143.048127
               55.62          4150.463505          2005.473454          2144.990052
               55.63          4150.463148          2003.743722          2146.719426
               55.64          4150.462834          2002.232281          2148.230554
               55.65          4150.462564          2000.944146          2149.518418
               55.66          4150.462338          1999.883636          2150.578702
               55.67          4150.462158          1999.054357          2151.407801
               55.68          4150.462023           1998.45919          2152.002833
               55.69          4150.461934          1998.100285           2152.36165
                55.7          4150.461892          1997.979049          2152.482844
               55.71          4150.461897          1998.096145          2152.365752
               55.72          4150.461949          1998.451491          2152.010458
               55.73          4150.462047          1999.044253          2151.417794
               55.74          4150.462191          1999.872855          2150.589336
               55.75          4150.462381           2000.93498          2149.527401
               55.76          4150.462617          2002.227579          2148.235037
               55.77          4150.462896          2003.746879          2146.716018
               55.78           4150.46322          2005.488392          2144.974828
               55.79          4150.463586          2007.446937          2143.016649
                55.8          4150.463994          2009.616649          2140.847345
               55.81          4150.464441          2011.990999          2138.473442
               55.82          4150.464928          2014.562816          2135.902112
               55.83          4150.465452          2017.324309          2133.141143
               55.84          4150.466011          2020.267091           2130.19892
               55.85          4150.466604          2023.382206          2127.084398
               55.86          4150.467229          2026.660156          2123.807074
               55.87          4150.467884          2030.090932          2120.376952
               55.88          4150.468567          2033.664046          2116.804521
               55.89          4150.469276          2037.368564          2113.100712
                55.9          4150.470009          2041.193138          2109.276871
               55.91          4150.470762          2045.126044          2105.344718
               55.92          4150.471534           2049.15522          2101.316314
               55.93          4150.472323          2053.268302          2097.204021
               55.94          4150.473126          2057.452664          2093.020462
               55.95           4150.47394          2061.695458          2088.778482
               55.96          4150.474763          2065.983652          2084.491111
               55.97          4150.475592          2070.304077          2080.171515
               55.98          4150.476425          2074.643462          2075.832963
               55.99          4150.477258          2078.988481          2071.488778
                  56           4150.47809           2083.32579          2067.152301
               56.01          4150.478918          2087.642075          2062.836843
               56.02          4150.479739           2091.92409          2058.555648
               56.03           4150.48055            2096.1587           2054.32185
               56.04          4150.481349          2100.332923          2050.148427
               56.05          4150.482134          2104.433968          2046.048166
               56.06          4150.482901          2108.449279          2042.033622
               56.07          4150.483649          2112.366575          2038.117074
               56.08          4150.484375          2116.173885           2034.31049
               56.09          4150.485077          2119.859589          2030.625489
                56.1          4150.485753           2123.41245          2027.073303
               56.11            4150.4864          2126.821658          2023.664743
               56.12          4150.487017          2130.076854          2020.410163
               56.13          4150.487601           2133.16817          2017.319432
               56.14          4150.488151          2136.086256          2014.401896
               56.15          4150.488665          2138.822311          2011.666354
               56.16          4150.489142          2141.368112           2009.12103
               56.17          4150.489579          2143.716034          2006.773545
               56.18          4150.489976          2145.859082          2004.630894
               56.19          4150.490331          2147.790906          2002.699425
                56.2          4150.490643          2149.505824          2000.984819
               56.21          4150.490911           2150.99884          1999.492071
               56.22          4150.491135          2152.265658          1998.225477
               56.23          4150.491314          2153.302696          1997.188618
               56.24          4150.491446          2154.107096          1996.384351
               56.25          4150.491533          2154.676733            1995.8148
               56.26          4150.491573          2155.010224          1995.481349
               56.27          4150.491566          2155.106927           1995.38464
               56.28          4150.491513          2154.966946          1995.524567
               56.29          4150.491414          2154.591131          1995.900283
                56.3          4150.491269           2153.98107          1996.510199
               56.31          4150.491078           2153.13909          1997.351988
               56.32          4150.490842          2152.068243          1998.422599
               56.33          4150.490562            2150.7723          1999.718262
               56.34          4150.490239          2149.255738          2001.234502
               56.35          4150.489874          2147.523721          2002.966153
               56.36          4150.489468          2145.582091          2004.907377
               56.37          4150.489023          2143.437341          2007.051682
               56.38          4150.488539          2141.096598          2009.391941
               56.39          4150.488019            2138.5676          2011.920419
                56.4          4150.487464           2135.85867          2014.628793
               56.41          4150.486876          2132.978689          2017.508187
               56.42          4150.486256          2129.937066          2020.549191
               56.43          4150.485608           2126.74371          2023.741898
               56.44          4150.484932          2123.408999          2027.075934
               56.45          4150.484232          2119.943741          2030.540491
               56.46          4150.483508          2116.359146          2034.124363
               56.47          4150.482765          2112.666784           2037.81598
               56.48          4150.482003          2108.878555          2041.603448
               56.49          4150.481226          2105.006641          2045.474585
                56.5          4150.480436          2101.063476           2049.41696
               56.51          4150.479635          2097.061701          2053.417934
               56.52          4150.478827          2093.014125          2057.464702
               56.53          4150.478013          2088.933685          2061.544328
               56.54          4150.477196          2084.833401          2065.643795
               56.55           4150.47638          2080.726339          2069.750041
               56.56          4150.475565          2076.625566          2073.849999
               56.57          4150.474756           2072.54411          2077.930646
               56.58          4150.473955          2068.494916          2081.979039
               56.59          4150.473164          2064.490807          2085.982356
                56.6          4150.472385          2060.544444          2089.927941
               56.61          4150.471622          2056.668282           2093.80334
               56.62          4150.470876          2052.874532          2097.596344
               56.63          4150.470151          2049.175125          2101.295026
               56.64          4150.469448          2045.581668          2104.887779
               56.65          4150.468769          2042.105414          2108.363355
               56.66          4150.468117          2038.757221          2111.710896
               56.67          4150.467494           2035.54752          2114.919974
               56.68          4150.466902           2032.48628          2117.980622
               56.69          4150.466342           2029.58298          2120.883362
                56.7          4150.465817          2026.846575          2123.619242
               56.71          4150.465328          2024.285472          2126.179856
               56.72          4150.464876          2021.907498          2128.557378
               56.73          4150.464464          2019.719882          2130.744582
               56.74          4150.464091          2017.729225          2132.734866
               56.75          4150.463761          2015.941487          2134.522274
               56.76          4150.463472          2014.361962           2136.10151
               56.77          4150.463227          2012.995265          2137.467962
               56.78          4150.463027          2011.845318          2138.617709
               56.79          4150.462871          2010.915335          2139.547535
                56.8           4150.46276          2010.207817          2140.254943
               56.81          4150.462694          2009.724539          2140.738155
               56.82          4150.462675           2009.46655          2140.996125
               56.83          4150.462701          2009.434167          2141.028534
               56.84          4150.462773          2009.626976          2140.835797
               56.85           4150.46289          2010.043832          2140.419057
               56.86          4150.463052          2010.682869          2139.780183
               56.87          4150.463258          2011.541497           2138.92176
               56.88          4150.463508          2012.616422          2137.847086
               56.89          4150.463801          2013.903647          2136.560154
                56.9          4150.464135          2015.398493          2135.065643
               56.91           4150.46451           2017.09561          2133.368901
               56.92          4150.464925          2018.988997          2131.475928
               56.93          4150.465378          2021.072023          2129.393355
               56.94          4150.465868          2023.337444          2127.128424
               56.95          4150.466392          2025.777433           2124.68896
               56.96           4150.46695            2028.3836           2122.08335
               56.97          4150.467539          2031.147025          2119.320515
               56.98          4150.468158          2034.058281          2116.409877
               56.99          4150.468805          2037.107472          2113.361333
                  57          4150.469477          2040.284257          2110.185219
               57.01          4150.470172          2043.577893          2106.892279
               57.02          4150.470888          2046.977259          2103.493628
               57.03          4150.471622          2050.470904          2100.000719
               57.04          4150.472373          2054.047074            2096.4253
               57.05          4150.473138          2057.693756          2092.779383
               57.06          4150.473915          2061.398715            2089.0752
               57.07            4150.4747          2065.149535          2085.325165
               57.08          4150.475491          2068.933656          2081.541835
               57.09          4150.476286          2072.738419          2077.737867
                57.1          4150.477083          2076.551104          2073.925979
               57.11          4150.477878           2080.35897          2070.118908
               57.12          4150.478669            2084.1493          2066.329369
               57.13          4150.479453          2087.909439          2062.570014
               57.14          4150.480229          2091.626837          2058.853392
               57.15          4150.480993          2095.289085          2055.191907
               57.16          4150.481743          2098.883962           2051.59778
               57.17          4150.482476          2102.399469          2048.083007
               57.18          4150.483191          2105.823868          2044.659323
               57.19          4150.483885          2109.145722          2041.338163
                57.2          4150.484555           2112.35393          2038.130625
               57.21            4150.4852          2115.437766          2035.047435
               57.22          4150.485818          2118.386906          2032.098912
               57.23          4150.486406           2121.19147          2029.294936
               57.24          4150.486963          2123.842049          2026.644914
               57.25          4150.487486          2126.329734          2024.157752
               57.26          4150.487975          2128.646148          2021.841827
               57.27          4150.488427           2130.78347          2019.704957
               57.28          4150.488842          2132.734462          2017.754379
               57.29          4150.489217          2134.492493          2015.996724
                57.3          4150.489552          2136.051555          2014.437997
               57.31          4150.489845          2137.406288          2013.083558
               57.32          4150.490096          2138.551995          2011.938102
               57.33          4150.490304          2139.484656          2011.005649
               57.34          4150.490469          2140.200942          2010.289526
               57.35          4150.490588          2140.698226          2009.792363
               57.36          4150.490663          2140.974588          2009.516075
               57.37          4150.490693          2141.028826          2009.461867
               57.38          4150.490678          2140.860457          2009.630221
               57.39          4150.490618          2140.469717          2010.020901
                57.4          4150.490514          2139.857564           2010.63295
               57.41          4150.490364          2139.025669          2011.464695
               57.42          4150.490171          2137.976419          2012.513752
               57.43          4150.489935          2136.712902          2013.777033
               57.44          4150.489656          2135.238897          2015.250759
               57.45          4150.489335          2133.558868          2016.930467
               57.46          4150.488974          2131.677944           2018.81103
               57.47          4150.488573          2129.601904          2020.886669
               57.48          4150.488134          2127.337159          2023.150975
               57.49          4150.487658          2124.890731          2025.596927
                57.5          4150.487147           2122.27023          2028.216917
               57.51          4150.486602          2119.483831          2031.002772
               57.52          4150.486026          2116.540245          2033.945781
               57.53           4150.48542          2113.448695          2037.036724
               57.54          4150.484785          2110.218883          2040.265902
               57.55          4150.484124          2106.860961          2043.623164
               57.56           4150.48344          2103.385496          2047.097944
               57.57          4150.482734          2099.803439          2050.679295
               57.58          4150.482008          2096.126089          2054.355919
               57.59          4150.481265          2092.365056          2058.116209
                57.6          4150.480508          2088.532227          2061.948281
               57.61          4150.479738          2084.639721          2065.840016
               57.62          4150.478958           2080.69986          2069.779098
               57.63          4150.478171           2076.72512           2073.75305
               57.64          4150.477378          2072.728099          2077.749279
               57.65          4150.476584          2068.721472          2081.755111
               57.66           4150.47579          2064.717953          2085.757836
               57.67          4150.474998          2060.730253          2089.744745
               57.68          4150.474211          2056.771038          2093.703173
               57.69          4150.473433          2052.852896          2097.620537
                57.7          4150.472664          2048.988286          2101.484379
               57.71          4150.471908          2045.189506          2105.282402
               57.72          4150.471168          2041.468654          2109.002513
               57.73          4150.470444          2037.837584           2112.63286
               57.74          4150.469741          2034.307874          2116.161867
               57.75          4150.469059          2030.890784          2119.578275
               57.76          4150.468401          2027.597226          2122.871175
               57.77           4150.46777          2024.437725          2126.030044
               57.78          4150.467167          2021.422387           2129.04478
               57.79          4150.466594          2018.560866          2131.905727
                57.8          4150.466052          2015.862336          2134.603716
               57.81          4150.465545          2013.335459          2137.130086
               57.82          4150.465073          2010.988359          2139.476714
               57.83          4150.464637          2008.828594          2141.636043
               57.84           4150.46424          2006.863138          2143.601102
               57.85          4150.463882          2005.098352           2145.36553
               57.86          4150.463565          2003.539967          2146.923597
               57.87          4150.463289          2002.193067          2148.270222
               57.88          4150.463055          2001.062071          2149.400985
               57.89          4150.462865          2000.150718          2150.312146
                57.9          4150.462718          1999.462062          2151.000657
               57.91          4150.462616          1998.998451          2151.464165
               57.92          4150.462558          1998.761531          2151.701027
               57.93          4150.462544          1998.752234           2151.71031
               57.94          4150.462576          1998.970778          2151.491798
               57.95          4150.462652          1999.416663          2151.045988
               57.96          4150.462772           2000.08868          2150.374093
               57.97          4150.462936          2000.984905          2149.478032
               57.98          4150.463144          2002.102713          2148.360431
               57.99          4150.463395          2003.438785           2147.02461
                  58          4150.463687          2004.989115          2145.474572
               58.01          4150.464021          2006.749027          2143.714994
               58.02          4150.464394          2008.713186          2141.751208
               58.03          4150.464807          2010.875619          2139.589188
               58.04          4150.465257          2013.229732          2137.235525
               58.05          4150.465743           2015.76833          2134.697413
               58.06          4150.466263          2018.483641          2131.982622
               58.07          4150.466816          2021.367342          2129.099474
               58.08          4150.467401          2024.410582          2126.056819
               58.09          4150.468014          2027.604012          2122.864002
                58.1          4150.468655          2030.937816          2119.530839
               58.11          4150.469322           2034.40174          2116.067581
               58.12          4150.470011          2037.985125          2112.484886
               58.13          4150.470722           2041.67694          2108.793782
               58.14          4150.471451          2045.465819          2105.005632
               58.15          4150.472197          2049.340093          2101.132104
               58.16          4150.472957          2053.287833          2097.185124
               58.17          4150.473728           2057.29688          2093.176849
               58.18          4150.474509           2061.35489          2089.119619
               58.19          4150.475297           2065.44937          2085.025928
                58.2          4150.476089          2069.567715          2080.908374
               58.21          4150.476883          2073.697254          2076.779629
               58.22          4150.477676          2077.825283          2072.652393
               58.23          4150.478467           2081.93911          2068.539357
               58.24          4150.479251          2086.026091           2064.45316
               58.25          4150.480028          2090.073674          2060.406354
               58.26          4150.480794          2094.069434           2056.41136
               58.27          4150.481547          2098.001115          2052.480432
               58.28          4150.482285          2101.856667          2048.625617
               58.29          4150.483005          2105.624286           2044.85872
                58.3          4150.483706          2109.292445           2041.19126
               58.31          4150.484384          2112.849939          2037.634445
               58.32          4150.485038          2116.285912          2034.199126
               58.33          4150.485666          2119.589896          2030.895771
               58.34          4150.486266          2122.751839          2027.734427
               58.35          4150.486836          2125.762144          2024.724693
               58.36          4150.487375          2128.611689          2021.875686
               58.37           4150.48788          2131.291862          2019.196017
               58.38          4150.488349          2133.794587          2016.693762
               58.39          4150.488783          2136.112348          2014.376435
                58.4          4150.489178           2138.23821          2012.250968
               58.41          4150.489535          2140.165845           2010.32369
               58.42          4150.489852          2141.889548          2008.600304
               58.43          4150.490127          2143.404256          2007.085871
               58.44          4150.490361          2144.705562          2005.784798
               58.45          4150.490552          2145.789731           2004.70082
               58.46          4150.490699          2146.653709          2003.836991
               58.47          4150.490804          2147.295131          2003.195673
               58.48          4150.490864          2147.712332          2002.778532
               58.49           4150.49088          2147.904348          2002.586533
                58.5          4150.490853          2147.870919          2002.619934
               58.51          4150.490781          2147.612492          2002.878289
               58.52          4150.490666          2147.130216           2003.36045
               58.53          4150.490507          2146.425938          2004.064569
               58.54          4150.490306          2145.502199          2004.988107
               58.55          4150.490063          2144.362222           2006.12784
               58.56          4150.489778          2143.009905          2007.479873
               58.57          4150.489453          2141.449806          2009.039648
               58.58          4150.489089          2139.687126          2010.801963
               58.59          4150.488687          2137.727698          2012.760988
                58.6          4150.488248          2135.577963          2014.910284
               58.61          4150.487773          2133.244951          2017.242822
               58.62          4150.487265          2130.736257          2019.751008
               58.63          4150.486725           2128.06002          2022.426705
               58.64          4150.486154          2125.224892          2025.261261
               58.65          4150.485554          2122.240016          2028.245538
               58.66          4150.484928          2119.114991          2031.369936
               58.67          4150.484276          2115.859846          2034.624431
               58.68          4150.483603          2112.485004          2037.998599
               58.69          4150.482908          2109.001253          2041.481655
                58.7          4150.482196          2105.419708          2045.062487
               58.71          4150.481467          2101.751779          2048.729688
               58.72          4150.480724          2098.009132          2052.471593
               58.73          4150.479971          2094.203651           2056.27632
               58.74          4150.479208          2090.347406          2060.131802
               58.75          4150.478438          2086.452609          2064.025829
               58.76          4150.477665          2082.531578          2067.946087
               58.77          4150.476889          2078.596697          2071.880192
               58.78          4150.476115          2074.660378          2075.815737
               58.79          4150.475343           2070.73502          2079.740323
                58.8          4150.474578          2066.832974          2083.641604
               58.81           4150.47382          2062.966497          2087.507323
               58.82          4150.473072          2059.147721          2091.325351
               58.83          4150.472338          2055.388611          2095.083727
               58.84          4150.471618          2051.700925          2098.770693
               58.85          4150.470916          2048.096184          2102.374733
               58.86          4150.470233          2044.585627          2105.884606
               58.87          4150.469572          2041.180186          2109.289386
               58.88          4150.468935          2037.890441          2112.578494
               58.89          4150.468323          2034.726596          2115.741727
                58.9          4150.467739          2031.698441          2118.769298
               58.91          4150.467185          2028.815325           2121.65186
               58.92          4150.466662          2026.086126          2124.380536
               58.93          4150.466171           2023.51922          2126.946951
               58.94          4150.465715          2021.122463          2129.343252
               58.95          4150.465294          2018.903158          2131.562137
               58.96          4150.464911          2016.868036          2133.596874
               58.97          4150.464566          2015.023239          2135.441326
               58.98          4150.464259          2013.374294          2137.089965
               58.99          4150.463994          2011.926102          2138.537892
                  59          4150.463769          2010.682919           2139.78085
               59.01          4150.463585          2009.648346           2140.81524
               59.02          4150.463444          2008.825317          2141.638127
               59.03          4150.463346          2008.216092          2142.247254
               59.04           4150.46329          2007.822248          2142.641043
               59.05          4150.463278          2007.644674          2142.818603
               59.06          4150.463308          2007.683575          2142.779733
               59.07          4150.463382          2007.938463          2142.524918
               59.08          4150.463497          2008.408169          2142.055329
               59.09          4150.463656          2009.090837          2141.372818
                59.1          4150.463855          2009.983941          2140.479914
               59.11          4150.464096          2011.084285          2139.379811
               59.12          4150.464377           2012.38802          2138.076357
               59.13          4150.464697          2013.890653          2136.574044
               59.14          4150.465055          2015.587063          2134.877992
               59.15           4150.46545          2017.471519          2132.993931
               59.16          4150.465881          2019.537698          2130.928183
               59.17          4150.466346          2021.778705          2128.687641
               59.18          4150.466844          2024.187097          2126.279747
               59.19          4150.467373          2026.754905          2123.712468
                59.2          4150.467932          2029.473664          2120.994268
               59.21          4150.468518          2032.334433          2118.134085
               59.22           4150.46913          2035.327833          2115.141297
               59.23          4150.469766          2038.444071          2112.025695
               59.24          4150.470423          2041.672972          2108.797451
               59.25            4150.4711          2045.004016          2105.467085
               59.26          4150.471795          2048.426365           2102.04543
               59.27          4150.472505          2051.928907          2098.543598
               59.28          4150.473228          2055.500281          2094.972947
               59.29          4150.473961          2059.128922          2091.345039
                59.3          4150.474703          2062.803094          2087.671609
               59.31           4150.47545          2066.510929          2083.964521
               59.32          4150.476201          2070.240463          2080.235738
               59.33          4150.476954          2073.979678          2076.497276
               59.34          4150.477705          2077.716534          2072.761171
               59.35          4150.478452          2081.439015          2069.039437
               59.36          4150.479193          2085.135163          2065.344031
               59.37          4150.479926          2088.793115          2061.686811
               59.38          4150.480649          2092.401144          2058.079504
               59.39          4150.481358          2095.947695          2054.533662
                59.4          4150.482052          2099.421421           2051.06063
               59.41          4150.482728           2102.81122          2047.671508
               59.42          4150.483385          2106.106269          2044.377116
               59.43           4150.48402           2109.29606           2041.18796
               59.44          4150.484631          2112.370431            2038.1142
               59.45          4150.485217          2115.319603          2035.165614
               59.46          4150.485775          2118.134204          2032.351571
               59.47          4150.486304          2120.805303          2029.681001
               59.48          4150.486802          2123.324439          2027.162363
               59.49          4150.487267          2125.683643          2024.803624
                59.5          4150.487699          2127.875469           2022.61223
               59.51          4150.488095          2129.893013          2020.595082
               59.52          4150.488455          2131.729936          2018.758519
               59.53          4150.488777          2133.380483          2017.108294
               59.54           4150.48906          2134.839503          2015.649557
               59.55          4150.489304          2136.102465          2014.386839
               59.56          4150.489508          2137.165467          2013.324041
               59.57           4150.48967          2138.025255          2012.464415
               59.58          4150.489791          2138.679229          2011.810562
               59.59          4150.489871          2139.125451           2011.36442
                59.6          4150.489908          2139.362651          2011.127257
               59.61          4150.489904          2139.390231          2011.099673
               59.62          4150.489857          2139.208266          2011.281591
               59.63          4150.489769          2138.817505          2011.672264
               59.64          4150.489639          2138.219363          2012.270276
               59.65          4150.489468          2137.415922          2013.073545
               59.66          4150.489256          2136.409922          2014.079334
               59.67          4150.489005          2135.204749          2015.284256
               59.68          4150.488715          2133.804427          2016.684288
               59.69          4150.488386          2132.213602          2018.274784
                59.7          4150.488021           2130.43753          2020.050491
               59.71           4150.48762          2128.482057          2022.005563
               59.72          4150.487185            2126.3536          2024.133585
               59.73          4150.486716          2124.059126           2026.42759
               59.74          4150.486216          2121.606134          2028.880083
               59.75          4150.485687          2119.002621          2031.483066
               59.76          4150.485129          2116.257065          2034.228064
               59.77          4150.484545          2113.378393          2037.106151
               59.78          4150.483936          2110.375955          2040.107981
               59.79          4150.483305          2107.259489          2043.223816
                59.8          4150.482653          2104.039094           2046.44356
               59.81          4150.481983          2100.725195          2049.756788
               59.82          4150.481297          2097.328512          2053.152786
               59.83          4150.480597           2093.86002          2056.620577
               59.84          4150.479886          2090.330922          2060.148964
               59.85          4150.479165          2086.752604          2063.726561
               59.86          4150.478436          2083.136604          2067.341833
               59.87          4150.477703          2079.494573           2070.98313
               59.88          4150.476968          2075.838239          2074.638729
               59.89          4150.476233          2072.179366          2078.296866
                59.9            4150.4755          2068.529721          2081.945778
               59.91          4150.474771          2064.901032          2085.573739
               59.92           4150.47405          2061.304952          2089.169098
               59.93          4150.473338          2057.753022          2092.720316
               59.94          4150.472637          2054.256634          2096.216003
               59.95           4150.47195          2050.826994          2099.644956
               59.96           4150.47128          2047.475086          2102.996194
               59.97          4150.470627          2044.211638           2106.25899
               59.98          4150.469995          2041.047085          2109.422911
               59.99          4150.469385           2037.99154          2112.477846
                  60            4150.4688          2035.054757          2115.414043
               60.01           4150.46824          2032.246105          2118.222135
               60.02          4150.467709          2029.574532          2120.893177
               60.03          4150.467206          2027.048541          2123.418665
               60.04          4150.466736          2024.676164          2125.790572
               60.05          4150.466297           2022.46493          2128.001368
               60.06          4150.465893          2020.421847          2130.044046
               60.07          4150.465524          2018.553381          2131.912143
               60.08          4150.465192          2016.865427          2133.599765
               60.09          4150.464897            2015.3633          2135.101597
                60.1          4150.464641          2014.051714          2136.412927
               60.11          4150.464424          2012.934764           2137.52966
               60.12          4150.464246          2012.015919          2138.448327
               60.13           4150.46411           2011.29801            2139.1661
               60.14          4150.464014          2010.783217          2139.680797
               60.15           4150.46396          2010.473067          2139.990893
               60.16          4150.463947          2010.368426           2140.09552
               60.17          4150.463975          2010.469501          2139.994474
               60.18          4150.464044          2010.775833          2139.688211
               60.19          4150.464155          2011.286307          2139.177848
                60.2          4150.464306          2011.999149          2138.465157
               60.21          4150.464498          2012.911935          2137.552562
               60.22          4150.464728          2014.021599          2136.443129
               60.23          4150.464998          2015.324443          2135.140555
               60.24          4150.465305           2016.81615          2133.649156
               60.25           4150.46565          2018.491795          2131.973855
               60.26           4150.46603          2020.345866          2130.120163
               60.27          4150.466444          2022.372279          2128.094165
               60.28          4150.466892          2024.564398          2125.902494
               60.29          4150.467371          2026.915055          2123.552316
                60.3          4150.467881           2029.41658          2121.051301
               60.31          4150.468419          2032.060817          2118.407602
               60.32          4150.468983          2034.839157          2115.629827
               60.33          4150.469573          2037.742561          2112.727012
               60.34          4150.470185          2040.761596          2109.708589
               60.35          4150.470819          2043.886458          2106.584361
               60.36          4150.471472          2047.107008          2103.364463
               60.37          4150.472141          2050.412805          2100.059335
               60.38          4150.472825          2053.793138          2096.679687
               60.39          4150.473521           2057.23706          2093.236461
                60.4          4150.474228          2060.733427          2089.740801
               60.41          4150.474943           2064.27093          2086.204013
               60.42          4150.475663          2067.838133          2082.637531
               60.43          4150.476387           2071.42351          2079.052877
               60.44          4150.477112          2075.015483          2075.461629
               60.45          4150.477835          2078.602457          2071.875378
               60.46          4150.478555           2082.17286          2068.305694
               60.47          4150.479268          2085.715179           2064.76409
               60.48          4150.479974          2089.217994          2061.261979
               60.49          4150.480668          2092.670022          2057.810647
                60.5          4150.481351          2096.060145          2054.421205
               60.51          4150.482018          2099.377453          2051.104564
               60.52          4150.482668          2102.611274          2047.871393
               60.53          4150.483298           2105.75121          2044.732088
               60.54          4150.483908           2108.78717          2041.696738
               60.55          4150.484494          2111.709405           2038.77509
               60.56          4150.485056          2114.508533          2035.976522
               60.57           4150.48559          2117.175578          2033.310013
               60.58          4150.486096          2119.701989          2030.784108
               60.59          4150.486572          2122.079675          2028.406897
                60.6          4150.487016          2124.301027          2026.185989
               60.61          4150.487427          2126.358945          2024.128483
               60.62          4150.487804          2128.246856          2022.240948
               60.63          4150.488145           2129.95874          2020.529404
               60.64          4150.488449          2131.489149            2018.9993
               60.65          4150.488715          2132.833217          2017.655498
               60.66          4150.488943          2133.986687          2016.502256
               60.67          4150.489132          2134.945915          2015.543217
               60.68          4150.489281          2135.707885          2014.781395
               60.69           4150.48939          2136.270221          2014.219169
                60.7          4150.489458          2136.631188           2013.85827
               60.71          4150.489485          2136.789704          2013.699781
               60.72          4150.489471           2136.74534          2013.744131
               60.73          4150.489416          2136.498321          2013.991096
               60.74          4150.489321          2136.049526          2014.439795
               60.75          4150.489185          2135.400486          2015.088699
               60.76           4150.48901          2134.553376          2015.935634
               60.77          4150.488795          2133.511008          2016.977787
               60.78          4150.488542          2132.276826          2018.211716
               60.79           4150.48825          2130.854889          2019.633361
                60.8          4150.487922          2129.249864          2021.238059
               60.81          4150.487558          2127.467002          2023.020556
               60.82           4150.48716          2125.512132          2024.975028
               60.83          4150.486728          2123.391632          2027.095097
               60.84          4150.486265          2121.112413          2029.373852
