               57.94          4.265075316          2.334701987          1.930373328
               57.95          4.265074435          2.325607499          1.939466936
               57.96          4.265073527          2.316294226          1.948779301
               57.97          4.265072591           2.30677688          1.958295711
               57.98          4.265071631          2.297070613          1.968001018
               57.99          4.265070647          2.287190981          1.977879666
                  58          4.265069643          2.277153921          1.987915722
               58.01          4.265068619          2.266975715          1.998092903
               58.02          4.265067578          2.256672964          2.008394614
               58.03          4.265066522          2.246262549          2.018803972
               58.04          4.265065452          2.235761606          2.029303846
               58.05          4.265064371          2.225187487          2.039876884
               58.06          4.265063282          2.214557732          2.050505549
               58.07          4.265062185          2.203890033          2.061172152
               58.08          4.265061083          2.193202198          2.071858885
               58.09          4.265059978          2.182512123          2.082547855
                58.1          4.265058873          2.171837753           2.09322112
               58.11          4.265057768          2.161197049          2.103860719
               58.12          4.265056667          2.150607956          2.114448712
               58.13          4.265055572          2.140088365          2.124967207
               58.14          4.265054484          2.129656081          2.135398403
               58.15          4.265053406          2.119328792          2.145724614
               58.16          4.265052339          2.109124028          2.155928311
               58.17          4.265051286          2.099059134          2.165992152
               58.18          4.265050249          2.089151234          2.175899015
               58.19           4.26504923          2.079417196          2.185632033
                58.2           4.26504823          2.069873604          2.195174626
               58.21          4.265047252          2.060536722           2.20451053
               58.22          4.265046297          2.051422462          2.213623836
               58.23          4.265045368          2.042546356          2.222499012
               58.24          4.265044466          2.033923522          2.231120944
               58.25          4.265043593          2.025568636          2.239474957
               58.26          4.265042752          2.017495901           2.24754685
               58.27          4.265041942           2.00971902          2.255322922
               58.28          4.265041167          2.002251165          2.262790002
               58.29          4.265040428          1.995104954          2.269935474
                58.3          4.265039726          1.988292421          2.276747305
               58.31          4.265039063          1.981824993           2.28321407
               58.32           4.26503844          1.975713464          2.289324976
               58.33          4.265037859          1.969967973          2.295069886
               58.34          4.265037321           1.96459798           2.30043934
               58.35          4.265036827          1.959612247           2.30542458
               58.36          4.265036379          1.955018815          2.310017564
               58.37          4.265035977          1.950824987           2.31421099
               58.38          4.265035622           1.94703731          2.317998312
               58.39          4.265035316          1.943661559          2.321373757
                58.4           4.26503506           1.94070272          2.324332339
               58.41          4.265034853          1.938164979          2.326869873
               58.42          4.265034697          1.936051709          2.328982988
               58.43          4.265034592          1.934365456          2.330669136
               58.44           4.26503454          1.933107935          2.331926605
               58.45          4.265034539          1.932280018          2.332754521
               58.46          4.265034591          1.931881731           2.33315286
               58.47          4.265034695          1.931912246           2.33312245
               58.48          4.265034853           1.93236988          2.332664973
               58.49          4.265035063          1.933252094          2.331782968
                58.5          4.265035325          1.934555494          2.330479831
               58.51          4.265035641           1.93627583           2.32875981
               58.52          4.265036008          1.938408004          2.326628004
               58.53          4.265036427           1.94094607          2.324090357
               58.54          4.265036897          1.943883248          2.321153648
               58.55          4.265037417           1.94721193          2.317825487
               58.56          4.265037988           1.95092369          2.314114298
               58.57          4.265038607          1.955009296           2.31002931
               58.58          4.265039273           1.95945873          2.305580543
               58.59          4.265039987          1.964261198          2.300778789
                58.6          4.265040746          1.969405152          2.295635594
               58.61          4.265041549          1.974878307          2.290163242
               58.62          4.265042395          1.980667666          2.284374729
               58.63          4.265043282          1.986759542           2.27828374
               58.64          4.265044209          1.993139581          2.271904628
               58.65          4.265045174          1.999792793          2.265252381
               58.66          4.265046174          2.006703575          2.258342599
               58.67          4.265047209          2.013855748          2.251191461
               58.68          4.265048276          2.021232582          2.243815694
               58.69          4.265049372          2.028816833           2.23623254
                58.7          4.265050497          2.036590777           2.22845972
               58.71          4.265051646          2.044536245          2.220515401
               58.72          4.265052819          2.052634662          2.212418157
               58.73          4.265054012          2.060867084          2.204186928
               58.74          4.265055224          2.069214239          2.195840984
               58.75           4.26505645          2.077656569          2.187399882
               58.76           4.26505769          2.086174268          2.178883422
               58.77          4.265058939           2.09474733          2.170311609
               58.78          4.265060196          2.103355592          2.161704604
               58.79          4.265061457          2.111978775          2.153082682
                58.8           4.26506272          2.120596534          2.144466185
               58.81          4.265063981          2.129188502          2.135875479
               58.82          4.265065239          2.137734336          2.127330902
               58.83          4.265066489          2.146213765          2.118852723
               58.84          4.265067729          2.154606638          2.110461091
               58.85          4.265068956          2.162892969          2.102175987
               58.86          4.265070167          2.171052985          2.094017182
               58.87          4.265071359          2.179067177          2.086004183
               58.88           4.26507253          2.186916341          2.078156189
               58.89          4.265073676          2.194581631          2.070492045
                58.9          4.265074794          2.202044602          2.063030193
               58.91          4.265075882          2.209287254          2.055788628
               58.92          4.265076937          2.216292083          2.048784854
               58.93          4.265077956           2.22304212          2.042035835
               58.94          4.265078936          2.229520979          2.035557957
               58.95          4.265079876          2.235712896           2.02936698
               58.96          4.265080772          2.241602769          2.023478002
               58.97          4.265081621          2.247176205          2.017905416
               58.98          4.265082423          2.252419551          2.012662872
               58.99          4.265083174          2.257319934           2.00776324
                  59          4.265083872          2.261865297          2.003218575
               59.01          4.265084516          2.266044434          1.999040082
               59.02          4.265085103          2.269847017          1.995238086
               59.03          4.265085632           2.27326363          1.991822002
               59.04          4.265086101          2.276285795          1.988800306
               59.05          4.265086509          2.278905997          1.986180511
               59.06          4.265086854          2.281117711          1.983969143
               59.07          4.265087135          2.282915416          1.982171719
               59.08          4.265087352           2.28429462          1.980792732
               59.09          4.265087503          2.285251872          1.979835631
                59.1          4.265087587          2.285784777           1.97930281
               59.11          4.265087605          2.285892006          1.979195599
               59.12          4.265087555          2.285573304          1.979514251
               59.13          4.265087438          2.284829494          1.980257944
               59.14          4.265087254          2.283662482          1.981424772
               59.15          4.265087002          2.282075253           1.98301175
               59.16          4.265086684           2.28007187          1.985014814
               59.17            4.2650863          2.277657467          1.987428833
               59.18           4.26508585          2.274838238          1.990247612
               59.19          4.265085335          2.271621427          1.993463908
                59.2          4.265084757          2.268015313          1.997069445
               59.21          4.265084118          2.264029187          2.001054931
               59.22          4.265083417          2.259673337           2.00541008
               59.23          4.265082657          2.254959022          2.010123635
               59.24          4.265081841          2.249898444          2.015183397
               59.25          4.265080969          2.244504717          2.020576252
               59.26          4.265080044           2.23879184          2.026288204
               59.27          4.265079069          2.232774658          2.032304411
               59.28          4.265078045          2.226468823          2.038609222
               59.29          4.265076976          2.219890759          2.045186217
                59.3          4.265075864          2.213057615          2.052018249
               59.31          4.265074712          2.205987221          2.059087491
               59.32          4.265073524          2.198698044          2.066375481
               59.33          4.265072302          2.191209133          2.073863169
               59.34           4.26507105          2.183540075          2.081530975
               59.35          4.265069771          2.175710937          2.089358835
               59.36          4.265068469           2.16774221          2.097326259
               59.37          4.265067148           2.15965476          2.105412388
               59.38           4.26506581          2.151469762          2.113596048
               59.39           4.26506446          2.143208646          2.121855813
                59.4          4.265063101          2.134893038          2.130170063
               59.41          4.265061738          2.126544693          2.138517045
               59.42          4.265060374          2.118185441          2.146874933
               59.43          4.265059013          2.109837119          2.155221894
               59.44           4.26505766          2.101521513          2.163536147
               59.45          4.265056318          2.093260289          2.171796029
               59.46           4.26505499          2.085074937          2.179980053
               59.47          4.265053682          2.076986706          2.188066976
               59.48          4.265052396           2.06901654          2.196035856
               59.49          4.265051137          2.061185017           2.20386612
                59.5          4.265049908          2.053512291          2.211537617
               59.51          4.265048713          2.046018029          2.219030684
               59.52          4.265047556          2.038721353          2.226326203
               59.53           4.26504644          2.031640782          2.233405658
               59.54          4.265045368          2.024794178          2.240251191
               59.55          4.265044345           2.01819869          2.246845654
               59.56          4.265043372          2.011870704          2.253172668
               59.57          4.265042454          2.005825788          2.259216665
               59.58          4.265041592           2.00007865          2.264962942
               59.59           4.26504079          1.994643086          2.270397704
                59.6           4.26504005          1.989531943          2.275508107
               59.61          4.265039374          1.984757075          2.280282299
               59.62          4.265038766          1.980329306           2.28470946
               59.63          4.265038226          1.976258395          2.288779831
               59.64          4.265037756          1.972553007          2.292484749
               59.65          4.265037359          1.969220681          2.295816678
               59.66          4.265037035          1.966267809          2.298769225
               59.67          4.265036785          1.963699612          2.301337173
               59.68          4.265036611          1.961520122           2.30351649
               59.69          4.265036513          1.959732169          2.305304345
                59.7          4.265036492           1.95833737          2.306699122
               59.71          4.265036547          1.957336123          2.307700424
               59.72           4.26503668          1.956727601          2.308309078
               59.73          4.265036888          1.956509757          2.308527131
               59.74          4.265037173          1.956679323           2.30835785
               59.75          4.265037533          1.957231824          2.307805708
               59.76          4.265037967          1.958161588          2.306876378
               59.77          4.265038473           1.95946176          2.305576713
               59.78          4.265039052          1.961124326          2.303914726
               59.79            4.2650397          1.963140132          2.301899568
                59.8          4.265040416          1.965498915          2.299541501
               59.81          4.265041198          1.968189332          2.296851866
               59.82          4.265042043          1.971198996          2.293843047
               59.83          4.265042949          1.974514511          2.290528438
               59.84          4.265043913          1.978121517          2.286922395
               59.85          4.265044932          1.982004733          2.283040199
               59.86          4.265046002          1.986148002             2.278898
               59.87          4.265047121          1.990534346          2.274512775
               59.88          4.265048285          1.995146017          2.269902267
               59.89           4.26504949          1.999964556          2.265084934
                59.9          4.265050733          2.004970844          2.260079888
               59.91          4.265052009          2.010145175          2.254906834
               59.92          4.265053314          2.015467307          2.249586007
               59.93          4.265054644          2.020916535          2.244138109
               59.94          4.265055996          2.026471756          2.238584239
               59.95          4.265057364          2.032111537          2.232945826
               59.96          4.265058743          2.037814184          2.227244559
               59.97          4.265060131          2.043557813          2.221502318
               59.98          4.265061521          2.049320424          2.215741097
               59.99           4.26506291           2.05507997           2.20998294
                  60          4.265064292          2.060814434          2.204249858
               60.01          4.265065664          2.066501899          2.198563764
               60.02           4.26506702          2.072120622          2.192946398
               60.03          4.265068356          2.077649106           2.18741925
               60.04          4.265069668          2.083066174          2.182003494
               60.05          4.265070951           2.08835104          2.176719911
               60.06          4.265072201           2.09348338          2.171588821
               60.07          4.265073413          2.098443398          2.166630016
               60.08          4.265074584            2.1032119          2.161862684
               60.09          4.265075709          2.107770356          2.157305353
                60.1          4.265076784          2.112100965          2.152975819
               60.11          4.265077806          2.116186719          2.148891086
               60.12           4.26507877          2.120011463          2.145067308
               60.13          4.265079674          2.123559949          2.141519726
               60.14          4.265080515          2.126817895          2.138262619
               60.15          4.265081288          2.129772038           2.13530925
               60.16          4.265081992          2.132410176          2.132671816
               60.17          4.265082623          2.134721222          2.130361401
               60.18          4.265083179           2.13669524          2.128387939
               60.19          4.265083658          2.138323489           2.12676017
                60.2          4.265084059          2.139598452          2.125485607
               60.21          4.265084378          2.140513873          2.124570505
               60.22          4.265084615          2.141064781          2.124019834
               60.23          4.265084769          2.141247515          2.123837253
               60.24          4.265084838          2.141059742          2.124025096
               60.25          4.265084822           2.14050047          2.124584352
               60.26          4.265084721          2.139570065          2.125514656
               60.27          4.265084534          2.138270251          2.126814284
               60.28          4.265084262          2.136604113          2.128480149
               60.29          4.265083904            2.1345761          2.130507804
                60.3          4.265083463          2.132192011          2.132891452
               60.31          4.265082937          2.129458988           2.13562395
               60.32           4.26508233            2.1263855           2.13869683
               60.33          4.265081642          2.122981322           2.14210032
               60.34          4.265080875          2.119257513          2.145823362
               60.35          4.265080031          2.115226385          2.149853646
               60.36          4.265079113          2.110901473          2.154177639
               60.37          4.265078123          2.106297497          2.158780625
               60.38          4.265077063          2.101430321          2.163646742
               60.39          4.265075937           2.09631691          2.168759027
                60.4          4.265074748          2.090975282          2.174099466
               60.41            4.2650735          2.085424454          2.179649046
               60.42          4.265072195          2.079684391          2.185387805
               60.43          4.265070839          2.073775942          2.191294897
               60.44          4.265069435          2.067720786          2.197348649
               60.45          4.265067987          2.061541359          2.203526628
               60.46          4.265066499          2.055260794          2.209805705
               60.47          4.265064977          2.048902848          2.216162129
               60.48          4.265063424          2.042491831          2.222571593
               60.49          4.265061846          2.036052531          2.229009315
                60.5          4.265060247          2.029610139          2.235450108
               60.51          4.265058633          2.023190172          2.241868461
               60.52          4.265057008          2.016818393          2.248238615
               60.53          4.265055377           2.01052073          2.254534647
               60.54          4.265053746          2.004323199          2.260730546
               60.55          4.265052119          1.998251819            2.2668003
               60.56          4.265050502          1.992332528          2.272717975
               60.57          4.265048901          1.986591106          2.278457795
               60.58          4.265047319          1.981053091          2.283994228
               60.59          4.265045763          1.975743695          2.289302068
                60.6          4.265044237          1.970687725          2.294356512
               60.61          4.265042746          1.965909503          2.299133242
               60.62          4.265041295          1.961432787          2.303608508
               60.63          4.265039889          1.957280691          2.307759198
               60.64          4.265038532          1.953475611          2.311562921
               60.65           4.26503723          1.950039151          2.314998079
               60.66          4.265035985          1.946992049          2.318043936
               60.67          4.265034804          1.944354111          2.320680693
               60.68          4.265033689          1.942144137          2.322889552
               60.69          4.265032645          1.940379864          2.324652781
                60.7          4.265031675          1.939077899          2.325953775
               60.71          4.265030782          1.938253665          2.326777117
               60.72          4.265029971          1.937921342          2.327108628
               60.73          4.265029243          1.938093817          2.326935425
               60.74          4.265028602          1.938782638          2.326245963
               60.75          4.265028049          1.939997968          2.325030082
               60.76          4.265027589          1.941748545          2.323279044
               60.77          4.265027221          1.944041648          2.320985574
               60.78          4.265026949          1.946883063          2.318143886
               60.79          4.265026773          1.950277061          2.314749712
                60.8          4.265026695          1.954226368          2.310800327
               60.81          4.265026715          1.958732152          2.306294563
               60.82          4.265026834          1.963794008          2.301232825
               60.83          4.265027052          1.969409951            2.2956171
               60.84          4.265027369          1.975576408          2.289450961
               60.85          4.265027786          1.982288222          2.282739563
               60.86            4.2650283          1.989538656          2.275489644
               60.87          4.265028912          1.997319403          2.267709509
               60.88           4.26502962          2.005620601          2.259409019
               60.89          4.265030422          2.014430853          2.250599569
                60.9          4.265031317           2.02373725          2.241294067
               60.91          4.265032303          2.033525402          2.231506901
               60.92          4.265033377          2.043779468          2.221253909
               60.93          4.265034537          2.054482195          2.210552343
               60.94           4.26503578           2.06561496           2.19942082
               60.95          4.265037102          2.077157817          2.187879285
               60.96          4.265038501          2.089089546          2.175948955
               60.97          4.265039973          2.101387707          2.163652265
               60.98          4.265041513          2.114028698          2.151012814
               60.99          4.265043118          2.126987817            2.1380553
                  61          4.265044783          2.140239326          2.124805457
               61.01          4.265046505           2.15375652          2.111289984
               61.02          4.265048277          2.167511798           2.09753648
               61.03          4.265050097          2.181476735          2.083573362
               61.04          4.265051958          2.195622162          2.069429796
               61.05          4.265053856          2.209918243          2.055135612
               61.06          4.265055785          2.224334558          2.040721227
               61.07           4.26505774          2.238840181          2.026217559
               61.08          4.265059715          2.253403772          2.011655943
               61.09          4.265061706          2.267993659          1.997068047
                61.1          4.265063707          2.282577925          1.982485781
               61.11          4.265065711          2.297124501          1.967941211
               61.12          4.265067714          2.311601248          1.953466467
               61.13           4.26506971          2.325976053          1.939093657
               61.14          4.265071693          2.340216916          1.924854777
               61.15          4.265073658           2.35429204          1.910781618
               61.16          4.265075599          2.368169919          1.896905679
               61.17           4.26507751          2.381819431          1.883258079
               61.18          4.265079387          2.395209919          1.869869468
               61.19          4.265081223          2.408311283           1.85676994
                61.2          4.265083014          2.421094065          1.843988949
               61.21          4.265084755          2.433529528          1.831555226
               61.22           4.26508644          2.445589745          1.819496695
               61.23          4.265088064          2.457247671          1.807840393
               61.24          4.265089624          2.468477227          1.796612397
               61.25          4.265091115           2.47925337          1.785837744
               61.26          4.265092531          2.489552167          1.775540364
               61.27           4.26509387          2.499350865          1.765743005
               61.28          4.265095127          2.508627951          1.756467175
               61.29          4.265096298          2.517363224          1.747733074
                61.3          4.265097381          2.525537845          1.739559536
               61.31          4.265098371          2.533134395          1.731963976
               61.32          4.265099267          2.540136928          1.724962339
               61.33          4.265100065          2.546531014          1.718569051
               61.34          4.265100763          2.552303786          1.712796977
               61.35          4.265101359          2.557443975          1.707657384
               61.36          4.265101851          2.561941944          1.703159906
               61.37          4.265102237          2.565789722          1.699312515
               61.38          4.265102517          2.568981021          1.696121495
               61.39          4.265102688          2.571511264          1.693591424
                61.4          4.265102752          2.573377594          1.691725158
               61.41          4.265102707          2.574578888          1.690523819
               61.42          4.265102553          2.575115762          1.689986792
               61.43          4.265102291          2.574990568          1.690111723
               61.44          4.265101921          2.574207397          1.690894524
               61.45          4.265101444          2.572772062          1.692329382
               61.46          4.265100861          2.570692089          1.694408772
               61.47          4.265100174          2.567976697          1.697123477
               61.48          4.265099384          2.564636772          1.700462612
               61.49          4.265098494          2.560684844           1.70441365
                61.5          4.265097506          2.556135047          1.708962459
               61.51          4.265096423          2.551003086          1.714093337
               61.52          4.265095247          2.545306195          1.719789052
               61.53          4.265093982          2.539063086          1.726030896
               61.54           4.26509263          2.532293905          1.732798725
               61.55          4.265091197          2.525020173          1.740071024
               61.56          4.265089685          2.517264726          1.747824959
               61.57          4.265088099          2.509051656          1.756036443
               61.58          4.265086444          2.500406245          1.764680199
               61.59          4.265084723          2.491354889          1.773729833
                61.6          4.265082941          2.481925036          1.783157905
               61.61          4.265081104          2.472145099          1.792936005
               61.62          4.265079217          2.462044386          1.803034831
               61.63          4.265077284          2.451653013          1.813424271
               61.64          4.265075311          2.441001822          1.824073489
               61.65          4.265073304          2.430122298          1.834951006
               61.66          4.265071268          2.419046476          1.846024792
               61.67          4.265069209          2.407806856          1.857262353
               61.68          4.265067133          2.396436309          1.868630824
               61.69          4.265065045          2.384967986          1.880097059
                61.7          4.265062952          2.373435225          1.891627726
               61.71          4.265060858          2.361871459          1.903189399
               61.72          4.265058771          2.350310117          1.914748654
               61.73          4.265056696          2.338784534          1.926272162
               61.74          4.265054638          2.327327857          1.937726782
               61.75          4.265052605          2.315972946          1.949079658
               61.76            4.2650506          2.304752288          1.960298312
               61.77          4.265048631          2.293697899          1.971350732
               61.78          4.265046703          2.282841234          1.982205469
               61.79          4.265044821          2.272213101           1.99283172
                61.8           4.26504299          2.261843565          2.003199425
               61.81          4.265041217          2.251761872          2.013279345
               61.82          4.265039505          2.241996355           2.02304315
               61.83          4.265037861          2.232574359          2.032463502
               61.84          4.265036288          2.223522159          2.041514129
               61.85          4.265034791          2.214864885          2.050169907
               61.86          4.265033375          2.206626446           2.05840693
               61.87          4.265032044          2.198829464          2.066202581
               61.88          4.265030802          2.191495205          2.073535597
               61.89          4.265029652          2.184643517          2.080386135
                61.9          4.265028598          2.178292771          2.086735827
               61.91          4.265027643          2.172459803          2.092567839
               61.92          4.265026789           2.16715987          2.097866919
               61.93          4.265026041          2.162406596          2.102619444
               61.94          4.265025399          2.158211934          2.106813465
               61.95          4.265024866          2.154586128          2.110438738
               61.96          4.265024444          2.151537678          2.113486766
               61.97          4.265024134          2.149073316          2.115950818
               61.98          4.265023937          2.147197978          2.117825959
               61.99          4.265023854          2.145914789          2.119109066
                  62          4.265023886          2.145225048          2.119798838
               62.01          4.265024033          2.145128222          2.119895811
               62.02          4.265024294          2.145621939          2.119402355
               62.03           4.26502467          2.146701995          2.118322675
               62.04          4.265025159          2.148362355          2.116662804
               62.05           4.26502576           2.15059517           2.11443059
               62.06          4.265026472          2.153390793          2.111635679
               62.07          4.265027294            2.1567378          2.108289494
               62.08          4.265028223          2.160623016          2.104405207
               62.09          4.265029257          2.165031552          2.099997705
                62.1          4.265030393          2.169946836          2.095083557
               62.11          4.265031629          2.175350659          2.089680969
               62.12          4.265032961           2.18122322          2.083809741
               62.13          4.265034385          2.187543174          2.077491211
               62.14          4.265035899          2.194287692          2.070748207
               62.15          4.265037498          2.201432517          2.063604982
               62.16          4.265039178          2.208952026          2.056087152
               62.17          4.265040935          2.216819304          2.048221631
               62.18          4.265042763          2.225006207          2.040036556
               62.19          4.265044658          2.233483442          2.031561216
                62.2          4.265046615          2.242220643          2.022825972
               62.21          4.265048629          2.251186452          2.013862177
               62.22          4.265050694          2.260348603          2.004702091
               62.23          4.265052805           2.26967401          1.995378795
               62.24          4.265054955          2.279128853          1.985926102
               62.25           4.26505714          2.288678674          1.976378466
               62.26          4.265059353          2.298288467          1.966770886
               62.27          4.265061588          2.307922772          1.957138816
               62.28          4.265063839          2.317545775          1.947518064
               62.29            4.2650661          2.327121404          1.937944696
                62.3          4.265068364          2.336613426          1.928454938
               62.31          4.265070626           2.34598555          1.919085076
               62.32          4.265072879          2.355201523          1.909871356
               62.33          4.265075118          2.364225232          1.900849885
               62.34          4.265077335          2.373020803          1.892056532
               62.35          4.265079524          2.381552699          1.883526825
               62.36          4.265081681          2.389785821          1.875295859
               62.37          4.265083797          2.397685605          1.867398192
               62.38          4.265085869          2.405218118          1.859867751
               62.39          4.265087889          2.412350149          1.852737739
                62.4          4.265089852          2.419049312           1.84604054
               62.41          4.265091753          2.425284126          1.839807627
               62.42          4.265093586          2.431024113          1.834069473
               62.43          4.265095346          2.436239877          1.828855469
               62.44          4.265097028          2.440903195          1.824193833
               62.45          4.265098626          2.444987091          1.820111535
               62.46          4.265100138           2.44846592          1.816634217
               62.47          4.265101557          2.451315438          1.813786119
               62.48           4.26510288          2.453512872          1.811590008
               62.49          4.265104103          2.455036994          1.810067109
                62.5          4.265105222          2.455868174          1.809237049
               62.51          4.265106234          2.455988447          1.809117787
               62.52          4.265107136          2.455381565          1.809725571
               62.53          4.265107924          2.454033045          1.811074879
               62.54          4.265108597           2.45193022          1.813178377
               62.55          4.265109152          2.449062275          1.816046877
               62.56          4.265109587          2.445420284          1.819689303
               62.57            4.2651099          2.440997246          1.824112654
               62.58          4.265110091          2.435788105          1.829321986
               62.59          4.265110157          2.429789777           1.83532038
                62.6          4.265110099          2.423001162          1.842108937
               62.61          4.265109916          2.415423159          1.849686757
               62.62          4.265109608          2.407058668           1.85805094
               62.63          4.265109175          2.397912595           1.86719658
               62.64          4.265108618          2.387991845          1.877116773
               62.65          4.265107938          2.377305314          1.887802625
               62.66          4.265107137          2.365863871          1.899243265
               62.67          4.265106214          2.353680346          1.911425868
               62.68          4.265105173          2.340769496          1.924335678
               62.69          4.265104016           2.32714798          1.937956036
                62.7          4.265102745          2.312834327          1.952268418
               62.71          4.265101363          2.297848889          1.967252473
               62.72          4.265099872          2.282213806          1.982886066
               62.73          4.265098277          2.265952949          1.999145328
               62.74          4.265096581          2.249091872          2.016004709
               62.75          4.265094788          2.231657752          2.033437035
               62.76          4.265092901           2.21367933          2.051413572
               62.77          4.265090926           2.19518684          2.069904086
               62.78          4.265088866          2.176211946           2.08887692
               62.79          4.265086727          2.156787664          2.108299063
                62.8          4.265084514          2.136948288          2.128136226
               62.81          4.265082231          2.116729307          2.148352924
               62.82          4.265079885          2.096167326          2.168912558
               62.83           4.26507748          2.075299977          2.189777503
               62.84          4.265075022           2.05416583          2.210909192
               62.85          4.265072518          2.032804307          2.232268211
               62.86          4.265069972           2.01125558          2.253814392
               62.87          4.265067392          1.989560487          2.275506905
               62.88          4.265064783          1.967760425          2.297304358
               62.89          4.265062152          1.945897259          2.319164893
                62.9          4.265059504          1.924013217          2.341046287
               62.91          4.265056846          1.902150795          2.362906051
               62.92          4.265054185          1.880352651          2.384701533
               62.93          4.265051526          1.858661508          2.406390018
               62.94          4.265048877          1.837120049          2.427928828
               62.95          4.265046242          1.815770814          2.449275428
               62.96           4.26504363          1.794656105          2.470387525
               62.97          4.265041045          1.773817878          2.491223167
               62.98          4.265038495          1.753297647          2.511740848
               62.99          4.265035984          1.733136385            2.5318996
                  63           4.26503352          1.713374424          2.551659096
               63.01          4.265031108          1.694051362          2.570979746
               63.02          4.265028753          1.675205966          2.589822787
               63.03          4.265026462          1.656876082           2.60815038
               63.04           4.26502424          1.639098543          2.625925696
               63.05          4.265022091          1.621909084          2.643113007
               63.06          4.265020022          1.605342253          2.659677769
               63.07          4.265018037          1.589431333          2.675586704
               63.08          4.265016141          1.574208262          2.690807879
               63.09          4.265014339          1.559703555          2.705310784
                63.1          4.265012634          1.545946234            2.7190664
               63.11           4.26501103           1.53296376           2.73204727
               63.12          4.265009532          1.520781967          2.744227565
               63.13          4.265008143          1.509425001          2.755583142
               63.14          4.265006866          1.498915261          2.766091605
               63.15          4.265005705          1.489273353          2.775732351
               63.16          4.265004661          1.480518034          2.784486627
               63.17          4.265003738          1.472666173          2.792337564
               63.18          4.265002937          1.465732711          2.799270226
               63.19          4.265002261          1.459730623          2.805271638
                63.2           4.26500171          1.454670893          2.810330817
               63.21          4.265001287          1.450562487            2.8144388
               63.22          4.265000992          1.447412329          2.817588663
               63.23          4.265000826          1.445225292          2.819775534
               63.24          4.265000789          1.444004181          2.820996607
               63.25          4.265000881          1.443749734          2.821251147
               63.26          4.265001102          1.444460614          2.820540489
               63.27          4.265001452          1.446133418          2.818868034
               63.28          4.265001929          1.448762685          2.816239244
               63.29          4.265002532           1.45234091          2.812661621
